Sam Houston St.,2.58,
Jacksonville St. 15,2.33,
Delaware 15,2.23,
Yale 14,2.18,
North Dakota St.,2.09,
South Alabama,2.02,
Cal St. Fullerton 15,1.91,
Georgia St. 16,1.66,
Kent St.,1.54,
Wagner,1.51,
Charleston,1.5,
Long Beach St.,1.17,
New Mexico,1.16,
Coastal Carolina,1.13,
Drexel,0.89,
Oral Roberts,0.82,
Winthrop,0.65,
VMI,0.55,
Saint Joseph's,0.49,
Jacksonville,0.44,
Hawaii,0.4,
Georgia Tech,0.29,
UTEP,0.29,
Monmouth,0.27,
Appalachian St.,0.25,
Norfolk St. 16,0.05,
Gardner Webb,-0.0,
Southern Utah,-0.08,
UC Riverside,-0.23,
Tulsa,-0.3,
Weber St.,-0.3,
UNC Greensboro,-0.32,
Wright St. 16,-0.34,
Portland,-0.43,
Fordham,-0.59,
Georgetown,-0.6,
UNC Wilmington,-0.66,
Arkansas St.,-0.88,
Louisiana,-0.89,
Troy,-0.92,
Texas Southern 16,-0.92,
Samford,-0.99,
East Carolina,-1.06,
Illinois St.,-1.12,
East Tennessee St.,-1.18,
Oakland,-1.27,
Massachusetts,-1.29,
Navy,-1.37,
Bryant 16,-1.53,
Mercer,-1.76,
Old Dominion,-1.77,
Cornell,-1.8,
Cleveland St.,-1.93,
Northern Kentucky,-1.95,
Valparaiso,-2.24,
Bellarmine,-2.27,
Niagara,-2.28,
Loyola Marymount,-2.3,
Florida Gulf Coast,-2.44,
Dartmouth,-2.52,
South Dakota,-2.52,
Nicholls St.,-2.54,
Charlotte,-2.62,
Pittsburgh,-2.73,
Brown,-2.99,
UMKC,-3.03,
Tarleton St.,-3.15,
Boston University,-3.39,
Penn,-3.48,
Northern Colorado,-3.53,
Southern,-3.53,
Marist,-3.61,
Campbell,-3.73,
Fairfield,-3.78,
UC Davis,-3.88,
Eastern Washington,-3.93,
UT Arlington,-3.96,
UNC Asheville,-3.98,
Georgia,-4.01,
Kennesaw St.,-4.22,
Cal Baptist,-4.26,
Rice,-4.28,
Indiana St.,-4.37,
George Washington,-4.46,
San Diego,-4.52,
La Salle,-4.78,
Harvard,-4.86,
Purdue Fort Wayne,-5.06,
Oregon St.,-5.15,
Rider,-5.18,
James Madison,-5.27,
Howard,-5.5,
Detroit Mercy,-5.51,
Western Illinois,-5.54,
Marshall,-5.7,
LIU,-5.73,
Quinnipiac,-5.84,
Southeast Missouri St.,-6.07,
The Citadel,-6.08,
UMBC,-6.17,
Texas A&M Corpus Chris 16,-6.33,
High Point,-6.41,
Montana,-6.47,
Siena,-6.54,
New Hampshire,-6.55,
Mount St. Mary's,-6.68,
UMass Lowell,-6.86,
South Florida,-6.91,
Stony Brook,-7.06,
Georgia Southern,-7.18,
Elon,-7.35,
Portland St.,-7.51,
UC San Diego,-7.68,
Tennessee Tech,-7.76,
Youngstown St.,-7.8,
New Orleans,-7.82,
Eastern Kentucky,-7.87,
Alcorn St.,-8.01,
Air Force,-8.04,
Lipscomb,-8.06,
Louisiana Monroe,-8.1,
Miami OH,-8.1,
Northeastern,-8.18,
Presbyterian,-8.23,
Ball St.,-8.28,
Tennessee St.,-8.37,
Southeastern Louisiana,-8.43,
Manhattan,-8.51,
North Florida,-8.52,
USC Upstate,-8.54,
Canisius,-8.56,
Loyola MD,-8.74,
Cal St. Bakersfield,-8.76,
FIU,-8.77,
Jackson St.,-8.96,
Dixie St.,-9.09,
Pepperdine,-9.26,
Prairie View A&M,-9.78,
Duquesne,-9.93,
San Jose St.,-10.15,
Bowling Green,-10.17,
Hartford,-10.2,
North Carolina Central,-10.35,
Illinois Chicago,-10.38,
Radford,-10.44,
Pacific,-10.49,
Denver,-10.58,
Austin Peay,-10.62,
Albany,-10.67,
Morgan St.,-10.87,
North Carolina A&T,-10.88,
Binghamton,-10.92,
SIU Edwardsville,-11.18,
Northern Illinois,-11.19,
Army,-11.24,
Western Carolina,-11.27,
UT Rio Grande Valley,-11.52,
Merrimack,-11.66,
Coppin St.,-11.74,
St. Thomas,-12.06,
Grambling St.,-12.18,
Lehigh,-12.19,
Cal Poly,-12.39,
Stetson,-12.4,
Tennessee Martin,-12.41,
South Carolina St.,-12.59,
Florida A&M,-12.64,
McNeese St.,-12.71,
Alabama St.,-13.07,
UTSA,-13.1,
Maryland Eastern Shore,-13.19,
Alabama A&M,-13.34,
North Alabama,-13.43,
Eastern Michigan,-13.48,
Sacramento St.,-13.52,
Central Michigan,-13.64,
Evansville,-13.8,
Central Arkansas,-14.02,
Sacred Heart,-14.4,
Idaho,-14.41,
St. Francis NY,-14.43,
Lafayette,-14.53,
St. Francis PA,-14.74,
Little Rock,-14.86,
Robert Morris,-15.08,
Western Michigan,-15.11,
Hampton,-15.15,
Northwestern St.,-15.15,
Cal St. Northridge,-15.89,
American,-16.3,
Bethune Cookman,-16.61,
Northern Arizona,-16.7,
Houston Baptist,-16.88,
Milwaukee,-16.93,
Bucknell,-17.23,
Idaho St.,-17.35,
Chicago St.,-17.41,
Southern Miss,-17.85,
William & Mary,-17.93,
Nebraska Omaha,-18.19,
Green Bay,-18.4,
NJIT,-18.48,
North Dakota,-19.48,
Lamar,-19.94,
Central Connecticut,-19.94,
Fairleigh Dickinson,-19.95,
Holy Cross,-20.23,
Charleston Southern,-20.25,
Columbia,-21.2,
Arkansas Pine Bluff,-21.34,
Incarnate Word,-21.65,
Maine,-22.25,
Mississippi Valley St.,-22.36,
Delaware St.,-24.38,
Eastern Illinois,-25.46,
IUPUI,-31.47,
