San Diego,0.4815,
Alcorn St.,0.481,
NC State,0.4796,
Pittsburgh,0.4792,
Old Dominion,0.4769,
Nebraska,0.4767,
Dixie St.,0.4761,
Southern U.,0.475,
George Wash.,0.4747,
The Citadel,0.4744,
Fairfield,0.4743,
California,0.4736,
Brown,0.4729,
Tarleton St.,0.4713,
Utah,0.471,
Air Force,0.4704,
New Hamp.,0.47,
Manhattan,0.4699,
SC Upstate,0.4688,
UT-Arlington,0.4679,
Rider,0.4678,
Campbell,0.4666,
Boston College,0.4662,
Elon,0.4661,
Saint Joseph's,0.4654,
Ga. Tech,0.4652,
Montana,0.4651,
Marshall,0.4633,
Mt St Mary's,0.4625,
Valparaiso,0.4601,
Quinnipiac,0.4598,
UNC-Ash.,0.4593,
Ga. Southern,0.4593,
Tulsa,0.4586,
SE Missouri St.,0.4586,
UC Davis,0.4582,
W. Illinois,0.4576,
Cal Baptist,0.4576,
UL-Monroe,0.4571,
La Salle,0.4567,
Merrimack,0.4566,
Ball St.,0.456,
UMass Lowell,0.4559,
North Florida,0.4558,
Georgetown,0.4556,
Harvard,0.4554,
Canisius,0.4553,
Texas A&M-Corpus Christi,0.4546,
W. Carolina,0.4541,
Army,0.4533,
NC Central,0.4532,
Austin Peay,0.4509,
Binghamton,0.4507,
Dartmouth,0.4501,
South Florida,0.4496,
Lipscomb,0.4495,
Albany,0.4495,
Illinois St.,0.4491,
New Orleans,0.449,
N. Illinois,0.449,
High Point,0.4488,
Ill.-Chicago,0.4488,
UC San Diego,0.4488,
Bowling Green,0.4479,
Loyola-Md.,0.4469,
Portland St.,0.4456,
C. Michigan,0.4452,
Cent. Arkansas,0.4448,
Hartford,0.4427,
Indiana St.,0.4427,
Northeastern,0.4425,
Morgan St.,0.442,
Youngstown St.,0.4418,
Howard,0.4416,
Georgia,0.4413,
Kennesaw St.,0.441,
Miami (Ohio),0.4408,
Tenn. Tech,0.4399,
Coppin St.,0.4387,
San Jose St.,0.4382,
FIU,0.4381,
Jackson St.,0.4367,
Florida A&M,0.4359,
NC A&T,0.4343,
Little Rock,0.4343,
W. Michigan,0.4341,
Presbyterian,0.434,
Oregon St.,0.4338,
Sacramento St.,0.4335,
Denver,0.4335,
Grambling,0.4334,
Duquesne,0.4329,
Md.-E. Shore,0.432,
Radford,0.4319,
N.J. Tech,0.4309,
Lehigh,0.4306,
E. Michigan,0.4277,
Prairie View,0.4277,
UT-Rio Grande Valley,0.4262,
Tennessee St.,0.4256,
St. Thomas (MN),0.4238,
Pepperdine,0.4234,
CSNorthridge,0.4228,
Cal-Baker.,0.42,
So. Miss,0.4174,
SC State,0.4169,
SIUE,0.4166,
N. Arizona,0.4163,
McNeese St.,0.4161,
Lafayette,0.4161,
UT Martin,0.4152,
Robert Morris,0.4144,
Alabama A&M,0.4144,
Chicago St.,0.412,
Evansville,0.4104,
UTSA,0.4103,
St. Fran.-Pa.,0.4103,
Stetson,0.4098,
American,0.4095,
St. Fran.-NY,0.4085,
Pacific,0.4083,
Cal Poly,0.4066,
Northwestern St.,0.4052,
Bucknell,0.4045,
Idaho,0.4043,
Hampton,0.4035,
N. Alabama,0.4023,
Milwaukee,0.4022,
Alabama St.,0.4022,
E. Kentucky,0.4019,
CCSU,0.4012,
Sacred Heart,0.4005,
William & Mary,0.3992,
Neb.-Omaha,0.3986,
Houston Bap.,0.3967,
Bethune-Cook.,0.396,
Holy Cross,0.3921,
Idaho St.,0.3863,
Ark.-Pine Bluff,0.385,
Incarnate Word,0.383,
Maine,0.3731,
North Dakota,0.3726,
FDU,0.3708,
Green Bay,0.3697,
Charleston So.,0.3634,
Columbia,0.3632,
E. Illinois,0.3559,
Delaware St.,0.3473,
Miss Valley St.,0.3431,
Lamar,0.3392,
IUPUI,0.3303,
